Rk,School,G,W,L,W-L%,SRS,SOS, ,W,L, ,W,L, ,W,L, ,Tm.,Opp., ,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
UC San Diego,22,18,4,.818,11.02,-1.33,,8,2,,8,2,,7,2,,1755,1374,,880,597,1298,.460,221,637,.347,340,450,.756,212,754,331,235,43,205,374
UC Santa Barbara,22,14,8,.636,1.59,-4.21,,6,5,,9,4,,5,4,,1636,1454,,880,576,1217,.473,215,557,.386,269,357,.754,200,785,323,122,61,279,361
UCF,21,13,8,.619,11.87,11.01,,4,6,,10,3,,2,3,,1672,1654,,855,552,1318,.419,190,545,.349,378,486,.778,259,776,308,163,92,255,358
UCLA,23,17,6,.739,19.51,8.38,,8,4,,12,1,,3,3,,1735,1479,,920,623,1330,.468,164,478,.343,325,460,.707,243,745,361,195,65,252,417
UNC Asheville,22,16,6,.727,-3.64,-3.86,,7,1,,10,0,,5,6,,1849,1647,,890,668,1398,.478,179,504,.355,334,480,.696,269,804,333,167,91,231,431
UNC Greensboro,23,14,9,.609,-0.03,-2.43,,7,3,,8,2,,5,5,,1689,1492,,920,591,1333,.443,225,588,.383,282,387,.729,265,856,306,136,62,240,370
UNC Wilmington,23,18,5,.783,2.19,-4.15,,8,2,,13,2,,5,3,,1846,1609,,925,630,1350,.467,178,517,.344,408,552,.739,292,907,350,149,74,254,390
UT Arlington,22,11,11,.500,-4.12,-3.52,,4,4,,7,2,,3,7,,1667,1618,,890,571,1287,.444,198,541,.366,327,464,.705,263,809,313,143,68,289,410
Utah,21,12,9,.571,11.37,5.75,,4,6,,11,3,,1,4,,1601,1483,,845,566,1233,.459,180,539,.334,289,458,.631,251,830,389,134,89,266,387
Utah State,23,20,3,.870,14.49,4.04,,10,2,,11,2,,6,1,,1864,1570,,920,655,1341,.488,201,565,.356,353,502,.703,257,807,420,208,72,255,390
Utah Tech,22,6,16,.273,-9.92,-0.37,,2,5,,5,3,,0,12,,1533,1659,,880,543,1292,.420,161,502,.321,286,424,.675,240,738,293,153,57,265,402
Utah Valley,22,15,7,.682,0.44,-1.46,,7,1,,8,0,,6,6,,1661,1528,,885,599,1293,.463,126,396,.318,337,484,.696,250,840,344,151,132,275,352
UTEP,22,15,7,.682,1.00,0.27,,5,4,,10,2,,3,4,,1610,1510,,880,556,1224,.454,170,447,.380,328,454,.722,182,651,303,243,71,273,409
UTSA,21,10,11,.476,-3.02,1.56,,4,5,,6,3,,3,8,,1635,1637,,845,557,1305,.427,207,576,.359,314,378,.831,224,679,274,203,73,236,371
Valparaiso,23,10,13,.435,-3.25,-0.30,,3,9,,8,5,,2,7,,1768,1715,,935,603,1390,.434,179,537,.333,383,490,.782,249,816,269,134,78,239,396
Vanderbilt,22,16,6,.727,14.80,5.48,,4,5,,11,1,,2,4,,1780,1575,,880,634,1371,.462,183,556,.329,329,445,.739,252,762,322,212,92,224,371
Vermont,23,12,11,.522,-10.34,-5.96,,5,3,,8,2,,3,8,,1508,1493,,920,525,1247,.421,175,544,.322,283,391,.724,202,768,275,144,94,268,331
Villanova,22,12,10,.545,13.23,5.64,,5,6,,10,3,,1,5,,1672,1505,,880,590,1258,.469,217,552,.393,275,344,.799,226,767,292,128,56,220,363
Virginia,23,11,12,.478,5.74,6.87,,4,8,,8,5,,2,5,,1466,1492,,920,522,1173,.445,189,502,.376,233,315,.740,160,699,346,121,85,241,344


Virginia Commonwealth,23,18,5,.783,14.48,-0.11,,8,2,,12,0,,3,3,,1808,1442,,925,629,1397,.450,222,666,.333,328,454,.722,302,878,355,195,127,261,408
VMI,23,11,12,.478,-10.33,-5.01,,5,5,,6,3,,4,8,,1752,1657,,925,591,1358,.435,221,641,.345,349,464,.752,247,822,320,190,56,269,352
Virginia Tech,22,10,12,.455,3.29,5.92,,5,6,,7,5,,3,3,,1540,1598,,880,539,1220,.442,176,475,.371,286,401,.713,236,746,288,109,37,290,381
Wagner,22,12,10,.545,-15.05,-8.99,,4,5,,7,4,,5,6,,1424,1335,,890,503,1210,.416,162,456,.355,256,361,.709,245,764,297,167,35,261,378
Wake Forest,22,16,6,.727,9.48,5.98,,8,3,,11,1,,3,4,,1534,1457,,880,543,1224,.444,133,463,.287,315,419,.752,196,740,251,163,98,257,364
Washington,21,11,10,.524,8.32,9.02,,2,8,,8,5,,1,5,,1505,1504,,840,529,1208,.438,138,423,.326,309,457,.676,217,712,271,150,83,252,384
Washington State,24,15,9,.625,6.60,3.51,,5,6,,8,2,,3,5,,1890,1816,,965,674,1370,.492,207,577,.359,335,474,.707,244,839,402,158,114,366,458
Weber State,24,9,15,.375,-9.32,-1.51,,3,7,,4,7,,3,8,,1772,1735,,965,620,1359,.456,193,542,.356,339,490,.692,228,846,288,154,59,272,441
West Georgia,23,4,19,.174,-14.40,-3.13,,2,8,,3,4,,1,13,,1595,1797,,921,602,1384,.435,126,412,.306,265,386,.687,225,750,306,174,67,267,372
West Virginia,21,14,7,.667,16.75,10.65,,5,5,,9,3,,3,3,,1464,1336,,855,516,1207,.428,186,560,.332,246,330,.745,190,707,282,171,97,229,346
Western Carolina,21,6,15,.286,-17.78,-1.05,,2,8,,5,6,,1,9,,1433,1651,,850,493,1273,.387,188,638,.295,259,347,.746,219,803,243,126,61,319,355
Western Illinois,23,8,15,.348,-16.31,-7.71,,2,10,,5,7,,3,7,,1537,1602,,925,564,1315,.429,173,486,.356,236,342,.690,256,804,225,126,82,263,320
Western Kentucky,22,14,8,.636,2.79,1.64,,5,4,,11,2,,3,6,,1715,1644,,885,602,1382,.436,188,552,.341,323,440,.734,199,832,277,194,61,259,399
Western Michigan,22,7,15,.318,-10.66,-3.71,,4,6,,4,6,,3,9,,1563,1669,,880,576,1360,.424,113,419,.270,296,438,.676,290,834,270,145,50,241,398
Wichita State,22,12,10,.545,2.03,1.70,,2,7,,8,4,,2,5,,1639,1617,,885,600,1314,.457,114,376,.303,325,453,.717,234,825,277,161,91,247,319
William & Mary,23,14,9,.609,-4.28,-4.05,,8,2,,10,0,,3,8,,1856,1759,,920,629,1358,.463,248,705,.352,350,472,.742,218,816,400,157,42,289,417
Winthrop,24,15,9,.625,-2.88,-3.26,,5,4,,14,1,,1,8,,2035,1876,,975,684,1466,.467,179,570,.314,488,738,.661,312,935,288,206,82,309,484
Wisconsin,23,18,5,.783,20.92,9.87,,8,4,,12,1,,3,4,,1869,1615,,920,619,1336,.463,233,637,.366,398,473,.841,210,826,343,119,50,233,396
Wofford,23,12,11,.522,-1.35,-1.26,,6,4,,7,2,,4,8,,1708,1611,,925,625,1379,.453,221,650,.340,237,373,.635,298,885,366,135,56,256,388
Wright State,24,12,12,.500,-2.58,-2.71,,6,7,,8,3,,3,7,,1846,1778,,970,685,1415,.484,202,528,.383,274,383,.715,226,853,360,147,70,284,415


Wyoming,23,11,12,.478,1.19,4.09,,4,8,,7,4,,3,6,,1581,1622,,925,562,1271,.442,182,516,.353,275,406,.677,242,807,271,100,64,301,437
Xavier,23,14,9,.609,14.28,7.58,,6,6,,11,2,,2,6,,1767,1613,,930,594,1306,.455,187,488,.383,392,501,.782,199,784,380,172,67,266,371
Yale,19,13,6,.684,7.88,-3.34,,6,0,,7,0,,4,5,,1567,1311,,760,567,1161,.488,150,377,.398,283,379,.747,229,765,327,112,72,214,326
Youngstown State,24,14,10,.583,-5.13,-5.17,,8,5,,7,4,,6,5,,1827,1709,,970,633,1465,.432,202,666,.303,359,500,.718,274,894,333,166,131,293,441
